delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2024-11-13,24,67.36550000000001,False,0.0,0.0,True,25.315500000000014,43.815500000000014,True,21.455500000000015,39.955500000000015,True,21.455500000000015,39.955500000000015,True,25.715500000000006,44.215500000000006,True,25.715500000000006,44.215500000000006
2024-11-14,24,22.613499999999988,False,0.0,0.0,True,-5.418000000000006,13.081999999999994,True,-2.6809999999999974,15.819000000000003,True,-2.6809999999999974,15.819000000000003,True,-5.418000000000006,13.081999999999994,False,0.0,0.0
2024-11-15,24,11.984499999999997,False,0.0,0.0,True,-7.099000000000018,11.400999999999982,True,-8.262500000000017,10.237499999999983,False,0.0,0.0,True,-6.299000000000021,12.20099999999998,False,0.0,0.0
2024-11-16,24,8.770500000000013,False,0.0,0.0,True,-16.0325,2.467500000000001,False,0.0,0.0,False,0.0,0.0,True,-9.602500000000006,8.897499999999994,False,0.0,0.0
2024-11-17,24,34.104,False,0.0,0.0,True,26.554000000000002,45.054,True,26.554000000000002,45.054,False,0.0,0.0,True,7.734999999999999,26.235,False,0.0,0.0
2024-11-18,24,76.657,False,0.0,0.0,True,43.18499999999999,61.68499999999999,True,57.55499999999999,76.05499999999999,True,57.55499999999999,76.05499999999999,True,59.24499999999999,77.74499999999999,False,0.0,0.0
2024-11-19,24,23.70449999999998,False,0.0,0.0,True,4.222499999999997,22.722499999999997,True,8.931499999999986,27.431499999999986,False,0.0,0.0,True,8.931499999999986,27.431499999999986,False,0.0,0.0
2024-11-20,24,21.4195,False,0.0,0.0,True,19.0565,37.5565,True,21.4195,39.9195,False,0.0,0.0,True,21.4195,39.9195,False,0.0,0.0
2024-11-21,24,52.27099999999999,False,0.0,0.0,True,10.391499999999994,28.891499999999994,True,34.489000000000004,52.989000000000004,False,0.0,0.0,True,10.391499999999994,28.891499999999994,False,0.0,0.0
2024-11-22,24,15.317999999999998,False,0.0,0.0,True,-0.6960000000000122,17.803999999999988,False,0.0,0.0,False,0.0,0.0,True,-0.6960000000000122,17.803999999999988,False,0.0,0.0
2024-11-23,24,0.0,False,0.0,0.0,True,-14.99199999999999,3.5080000000000098,True,-23.32650000000001,-4.82650000000001,False,0.0,0.0,True,-31.012000000000015,-12.512000000000015,False,0.0,0.0
2024-11-24,24,0.0,False,0.0,0.0,False,0.0,0.0,True,-5.757,12.743,False,0.0,0.0,True,-5.757,12.743,False,0.0,0.0
2024-11-25,24,92.16,False,0.0,0.0,False,0.0,0.0,True,92.16,110.66,True,92.16,110.66,True,91.89,110.39,False,0.0,0.0
2024-11-26,24,47.72349999999999,False,0.0,0.0,True,47.72349999999999,66.22349999999999,True,40.61349999999999,59.11349999999999,False,0.0,0.0,True,40.61349999999999,59.11349999999999,False,0.0,0.0
2024-11-27,24,33.87400000000001,False,0.0,0.0,True,-34.51349999999999,-16.013499999999993,True,27.15400000000001,45.65400000000001,False,0.0,0.0,True,-36.256,-17.756,False,0.0,0.0
2024-11-28,24,84.3055,False,0.0,0.0,True,23.58849999999999,42.08849999999999,True,74.78549999999998,93.28549999999998,True,74.78549999999998,93.28549999999998,True,31.58849999999999,50.08849999999999,False,0.0,0.0
2024-11-29,24,32.84749999999998,False,0.0,0.0,True,-3.0745000000000005,15.4255,True,28.637499999999974,47.137499999999974,True,28.637499999999974,47.137499999999974,True,-3.0745000000000005,15.4255,False,0.0,0.0
2024-11-30,24,12.698999999999998,False,0.0,0.0,True,-14.118500000000012,4.381499999999988,True,10.198999999999998,28.698999999999998,False,0.0,0.0,True,6.984999999999999,25.485,False,0.0,0.0
2024-12-01,24,2.420500000000004,False,0.0,0.0,True,-7.69550000000001,10.80449999999999,False,0.0,0.0,False,0.0,0.0,True,-0.01649999999999352,18.483500000000006,False,0.0,0.0
2024-12-02,24,60.775000000000006,False,0.0,0.0,True,-11.262500000000003,7.237499999999997,True,46.045,64.545,True,46.045,64.545,True,46.045,64.545,False,0.0,0.0
2024-12-03,24,66.78,False,0.0,0.0,True,56.47799999999998,74.97799999999998,True,56.47799999999998,74.97799999999998,False,0.0,0.0,True,59.519999999999996,78.02,False,0.0,0.0
2024-12-04,24,115.90599999999998,False,0.0,0.0,True,115.90599999999998,134.40599999999998,True,115.90599999999998,134.40599999999998,False,0.0,0.0,True,115.90599999999998,134.40599999999998,False,0.0,0.0
2024-12-05,24,0.2389999999999901,False,0.0,0.0,True,-22.436499999999995,-3.9364999999999952,True,-2.903500000000008,15.596499999999992,True,-2.903500000000008,15.596499999999992,True,-21.20649999999999,-2.7064999999999912,True,-21.20649999999999,-2.7064999999999912
2024-12-06,24,107.59949999999998,False,0.0,0.0,True,56.433499999999995,74.9335,True,100.7315,119.2315,True,100.7315,119.2315,True,72.83449999999999,91.33449999999999,False,0.0,0.0
2024-12-07,24,24.0225,False,0.0,0.0,True,-7.637999999999998,10.862000000000002,False,0.0,0.0,False,0.0,0.0,True,-1.858000000000004,16.641999999999996,False,0.0,0.0
2024-12-08,24,0.7229999999999848,False,0.0,0.0,True,-19.701000000000008,-1.2010000000000076,False,0.0,0.0,False,0.0,0.0,True,-26.022500000000008,-7.522500000000008,False,0.0,0.0
2024-12-09,24,57.438500000000005,False,0.0,0.0,True,46.40549999999999,64.90549999999999,True,46.40549999999999,64.90549999999999,False,0.0,0.0,True,45.6755,64.1755,False,0.0,0.0
2024-12-10,24,69.823,False,0.0,0.0,True,54.83749999999999,73.33749999999999,True,67.023,85.523,True,67.023,85.523,True,53.525000000000006,72.025,False,0.0,0.0
2024-12-11,24,253.64799999999997,False,0.0,0.0,True,253.64799999999997,272.14799999999997,True,252.50799999999998,271.008,True,252.50799999999998,271.008,True,252.50799999999998,271.008,False,0.0,0.0
2024-12-12,24,669.9879999999999,False,0.0,0.0,True,669.9879999999999,688.4879999999999,True,669.9879999999999,688.4879999999999,True,669.9879999999999,688.4879999999999,True,227.155,245.655,True,669.9879999999999,688.4879999999999
2024-12-13,24,108.12849999999996,False,0.0,0.0,True,108.12849999999996,126.62849999999996,True,87.55,106.05,True,87.55,106.05,True,108.12849999999996,126.62849999999996,True,108.12849999999996,126.62849999999996
2024-12-14,24,0.0,False,0.0,0.0,True,-14.567999999999998,3.932000000000002,True,-14.162499999999994,4.337500000000006,False,0.0,0.0,True,-38.34249999999999,-19.842499999999987,False,0.0,0.0
2024-12-15,24,0.0,False,0.0,0.0,False,0.0,0.0,True,-11.1875,7.3125,False,0.0,0.0,True,-43.2525,-24.752499999999998,False,0.0,0.0
2024-12-16,24,53.947,False,0.0,0.0,False,0.0,0.0,True,50.836,69.336,True,50.836,69.336,True,45.953500000000005,64.4535,False,0.0,0.0
2024-12-17,24,68.7905,False,0.0,0.0,True,39.831999999999994,58.331999999999994,True,68.16049999999998,86.66049999999998,True,68.16049999999998,86.66049999999998,True,57.494,75.994,False,0.0,0.0
2024-12-18,24,17.192999999999998,False,0.0,0.0,True,-17.695,0.8049999999999997,True,17.192999999999998,35.693,False,0.0,0.0,True,-17.695,0.8049999999999997,False,0.0,0.0
2024-12-19,24,59.882999999999996,False,0.0,0.0,True,38.513999999999996,57.013999999999996,True,54.742999999999995,73.243,True,54.742999999999995,73.243,True,14.127499999999998,32.6275,False,0.0,0.0
2024-12-20,24,58.59649999999999,False,0.0,0.0,True,44.683,63.183,True,57.47649999999999,75.97649999999999,True,57.47649999999999,75.97649999999999,True,51.193,69.693,False,0.0,0.0
2024-12-21,24,0.0,False,0.0,0.0,True,-15.180499999999999,3.3195000000000014,True,-13.6095,4.890499999999999,False,0.0,0.0,True,-13.0305,5.4695,False,0.0,0.0
2024-12-22,24,39.2095,False,0.0,0.0,False,0.0,0.0,True,37.829499999999996,56.329499999999996,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2024-12-23,24,64.4265,False,0.0,0.0,True,55.2325,73.7325,True,50.7025,69.2025,False,0.0,0.0,True,44.88250000000001,63.38250000000001,False,0.0,0.0
2024-12-24,24,6.3075000000000045,False,0.0,0.0,True,-16.06450000000001,2.4354999999999905,True,-20.904500000000013,-2.404500000000013,False,0.0,0.0,True,3.799999999999997,22.299999999999997,False,0.0,0.0
2024-12-25,24,7.96050000000001,False,0.0,0.0,True,-14.956000000000003,3.543999999999997,True,5.8185,24.3185,False,0.0,0.0,True,3.140500000000003,21.640500000000003,False,0.0,0.0
2024-12-26,24,9.2025,False,0.0,0.0,True,7.844999999999999,26.345,True,7.972499999999997,26.472499999999997,False,0.0,0.0,True,5.983499999999992,24.483499999999992,False,0.0,0.0
2024-12-27,24,16.560000000000016,False,0.0,0.0,True,16.40000000000002,34.90000000000002,True,10.790000000000006,29.290000000000006,False,0.0,0.0,True,6.225500000000011,24.72550000000001,False,0.0,0.0
2024-12-28,24,7.769999999999982,False,0.0,0.0,True,3.953499999999977,22.453499999999977,True,3.953499999999977,22.453499999999977,False,0.0,0.0,True,-6.516500000000022,11.983499999999978,False,0.0,0.0
2024-12-29,24,0.0,False,0.0,0.0,True,-12.530000000000001,5.969999999999999,False,0.0,0.0,False,0.0,0.0,True,-9.9165,8.5835,False,0.0,0.0
2024-12-30,24,10.324499999999986,False,0.0,0.0,False,0.0,0.0,True,10.324499999999986,28.824499999999986,False,0.0,0.0,True,-0.39000000000000057,18.11,False,0.0,0.0
2024-12-31,24,6.719500000000004,False,0.0,0.0,True,-4.797499999999999,13.7025,True,6.54099999999999,25.04099999999999,False,0.0,0.0,True,-4.797499999999999,13.7025,False,0.0,0.0
2025-01-01,24,0.0,False,0.0,0.0,True,-20.1085,-1.6085,True,-18.3405,0.1595,False,0.0,0.0,True,-20.0405,-1.5405,False,0.0,0.0
2025-01-02,24,109.939,False,0.0,0.0,False,0.0,0.0,True,109.87950000000001,128.3795,True,109.87950000000001,128.3795,False,0.0,0.0,False,0.0,0.0
2025-01-03,24,10.721000000000004,False,0.0,0.0,True,-8.229,10.271,True,1.5010000000000048,20.001000000000005,False,0.0,0.0,True,-4.489000000000004,14.010999999999996,False,0.0,0.0
2025-01-04,24,19.854,False,0.0,0.0,True,-19.976,-1.475999999999999,True,19.623999999999995,38.123999999999995,False,0.0,0.0,True,-26.257500000000007,-7.757500000000007,False,0.0,0.0
2025-01-05,24,0.0,False,0.0,0.0,True,-55.755,-37.255,False,0.0,0.0,False,0.0,0.0,True,-56.8175,-38.3175,False,0.0,0.0
2025-01-06,24,7.4644999999999975,False,0.0,0.0,False,0.0,0.0,True,6.664499999999997,25.164499999999997,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2025-01-07,24,62.433499999999995,False,0.0,0.0,True,48.80799999999999,67.30799999999999,True,44.0555,62.5555,False,0.0,0.0,True,44.394,62.894,False,0.0,0.0
2025-01-08,24,56.631,False,0.0,0.0,True,51.335499999999996,69.8355,True,40.33549999999998,58.83549999999998,True,40.33549999999998,58.83549999999998,True,40.33549999999998,58.83549999999998,False,0.0,0.0
2025-01-09,24,26.427999999999997,False,0.0,0.0,True,-2.4465000000000003,16.0535,True,-2.4465000000000003,16.0535,False,0.0,0.0,True,-2.4465000000000003,16.0535,False,0.0,0.0
2025-01-10,24,34.952,False,0.0,0.0,True,30.999499999999998,49.4995,True,34.952,53.452,False,0.0,0.0,True,30.159499999999994,48.659499999999994,False,0.0,0.0
2025-01-11,24,0.0,False,0.0,0.0,True,-3.9609999999999985,14.539000000000001,False,0.0,0.0,False,0.0,0.0,True,-3.9609999999999985,14.539000000000001,False,0.0,0.0
2025-01-12,24,22.58099999999999,False,0.0,0.0,False,0.0,0.0,True,11.931000000000012,30.43100000000001,False,0.0,0.0,True,1.4209999999999923,19.920999999999992,False,0.0,0.0
2025-01-13,24,71.1265,False,0.0,0.0,True,-4.240000000000009,14.259999999999991,True,7.779999999999987,26.279999999999987,False,0.0,0.0,True,7.779999999999987,26.279999999999987,False,0.0,0.0
2025-01-14,24,39.935500000000005,False,0.0,0.0,True,36.045500000000004,54.545500000000004,True,39.935500000000005,58.435500000000005,False,0.0,0.0,True,39.935500000000005,58.435500000000005,False,0.0,0.0
2025-01-15,24,195.0715,False,0.0,0.0,True,134.61399999999998,153.11399999999998,True,134.61399999999998,153.11399999999998,False,0.0,0.0,True,134.61399999999998,153.11399999999998,False,0.0,0.0
2025-01-16,24,36.172499999999985,False,0.0,0.0,True,25.20599999999999,43.70599999999999,True,29.295999999999992,47.79599999999999,True,29.295999999999992,47.79599999999999,True,29.295999999999992,47.79599999999999,True,29.295999999999992,47.79599999999999
2025-01-17,24,43.690499999999986,False,0.0,0.0,True,43.690499999999986,62.190499999999986,True,43.690499999999986,62.190499999999986,True,43.690499999999986,62.190499999999986,True,43.690499999999986,62.190499999999986,False,0.0,0.0
2025-01-18,24,9.16249999999998,False,0.0,0.0,True,-13.564499999999995,4.935500000000005,True,8.92449999999998,27.42449999999998,False,0.0,0.0,True,-13.564499999999995,4.935500000000005,False,0.0,0.0
2025-01-19,24,9.173999999999992,False,0.0,0.0,True,7.09999999999998,25.59999999999998,True,4.4339999999999975,22.933999999999997,False,0.0,0.0,True,9.173999999999992,27.673999999999992,False,0.0,0.0
2025-01-20,24,362.98,False,0.0,0.0,True,212.39799999999997,230.89799999999997,True,360.83,379.33,True,360.83,379.33,True,268.33799999999997,286.83799999999997,False,0.0,0.0
2025-01-21,24,123.93749999999994,False,0.0,0.0,True,123.61749999999995,142.11749999999995,True,81.7805,100.2805,True,81.7805,100.2805,True,123.61749999999995,142.11749999999995,True,123.61749999999995,142.11749999999995
2025-01-22,24,62.650000000000006,False,0.0,0.0,True,35.98150000000001,54.48150000000001,True,37.48150000000001,55.98150000000001,True,37.48150000000001,55.98150000000001,True,37.48150000000001,55.98150000000001,False,0.0,0.0
2025-01-23,24,19.085499999999996,False,0.0,0.0,True,16.665499999999994,35.165499999999994,True,19.085499999999996,37.585499999999996,False,0.0,0.0,True,16.665499999999994,35.165499999999994,False,0.0,0.0
2025-01-24,24,39.6955,False,0.0,0.0,True,30.125500000000002,48.6255,True,39.6955,58.1955,True,39.6955,58.1955,True,30.125500000000002,48.6255,False,0.0,0.0
2025-01-25,24,50.81,False,0.0,0.0,True,-10.028500000000008,8.471499999999992,True,44.89,63.39,False,0.0,0.0,True,42.67999999999999,61.17999999999999,False,0.0,0.0
2025-01-26,24,4.334500000000006,False,0.0,0.0,True,-43.611000000000004,-25.111000000000004,True,-28.001000000000005,-9.501000000000005,False,0.0,0.0,True,-7.4210000000000065,11.078999999999994,False,0.0,0.0
2025-01-27,24,72.26950000000001,False,0.0,0.0,True,43.906,62.406,True,72.26950000000001,90.76950000000001,True,72.26950000000001,90.76950000000001,True,68.20599999999999,86.70599999999999,False,0.0,0.0
2025-01-28,24,51.33,False,0.0,0.0,True,19.278999999999996,37.778999999999996,True,51.33,69.83,False,0.0,0.0,True,39.379999999999995,57.879999999999995,False,0.0,0.0
2025-01-29,24,33.436499999999995,False,0.0,0.0,True,30.474499999999992,48.97449999999999,True,32.99449999999999,51.49449999999999,False,0.0,0.0,True,30.474499999999992,48.97449999999999,False,0.0,0.0
2025-01-30,24,42.396000000000015,False,0.0,0.0,True,38.643000000000015,57.143000000000015,True,24.424999999999997,42.925,False,0.0,0.0,True,25.32499999999999,43.82499999999999,False,0.0,0.0
2025-01-31,24,25.85099999999997,False,0.0,0.0,True,18.970999999999975,37.470999999999975,True,22.99099999999997,41.49099999999997,False,0.0,0.0,True,21.890999999999977,40.39099999999998,False,0.0,0.0
2025-02-01,24,21.129500000000007,False,0.0,0.0,True,5.409500000000008,23.90950000000001,True,4.763499999999993,23.263499999999993,False,0.0,0.0,True,13.593499999999992,32.09349999999999,False,0.0,0.0
2025-02-02,24,17.477499999999992,False,0.0,0.0,True,9.045500000000004,27.545500000000004,True,16.236500000000007,34.73650000000001,False,0.0,0.0,True,16.236500000000007,34.73650000000001,False,0.0,0.0
2025-02-03,24,68.20549999999999,False,0.0,0.0,True,37.144999999999996,55.644999999999996,True,36.83049999999999,55.33049999999999,False,0.0,0.0,True,32.08049999999999,50.58049999999999,False,0.0,0.0
2025-02-04,24,38.511499999999984,False,0.0,0.0,True,37.701499999999996,56.201499999999996,True,37.701499999999996,56.201499999999996,False,0.0,0.0,True,37.701499999999996,56.201499999999996,False,0.0,0.0
2025-02-05,24,34.734999999999985,False,0.0,0.0,True,25.7885,44.2885,True,23.9315,42.4315,False,0.0,0.0,True,27.008499999999998,45.5085,False,0.0,0.0
2025-02-06,24,43.00699999999998,False,0.0,0.0,True,1.407999999999987,19.907999999999987,True,43.00699999999998,61.50699999999998,False,0.0,0.0,True,1.407999999999987,19.907999999999987,False,0.0,0.0
2025-02-07,24,16.26849999999999,False,0.0,0.0,True,16.07849999999999,34.57849999999999,True,16.07849999999999,34.57849999999999,False,0.0,0.0,True,16.07849999999999,34.57849999999999,False,0.0,0.0
2025-02-08,24,50.72500000000001,False,0.0,0.0,True,-13.746499999999997,4.7535000000000025,True,50.20650000000002,68.70650000000002,False,0.0,0.0,True,38.06650000000002,56.56650000000002,False,0.0,0.0
2025-02-09,24,23.610500000000002,False,0.0,0.0,True,15.500500000000002,34.0005,True,23.610500000000002,42.1105,False,0.0,0.0,True,23.610500000000002,42.1105,False,0.0,0.0
2025-02-10,24,29.80600000000001,False,0.0,0.0,True,-7.446499999999986,11.053500000000014,True,9.997000000000014,28.497000000000014,False,0.0,0.0,True,-3.5564999999999856,14.943500000000014,False,0.0,0.0
2025-02-11,24,53.36150000000001,False,0.0,0.0,True,36.2505,54.7505,True,49.5715,68.0715,True,49.5715,68.0715,True,36.2505,54.7505,False,0.0,0.0
2025-02-12,24,22.470499999999987,False,0.0,0.0,True,21.290499999999994,39.790499999999994,True,22.240499999999997,40.7405,False,0.0,0.0,True,6.730000000000004,25.230000000000004,False,0.0,0.0
2025-02-13,24,33.916,False,0.0,0.0,True,21.00449999999998,39.50449999999998,True,21.00449999999998,39.50449999999998,False,0.0,0.0,True,21.00449999999998,39.50449999999998,False,0.0,0.0
2025-02-14,24,107.92350000000002,False,0.0,0.0,True,79.64399999999998,98.14399999999998,True,74.49399999999997,92.99399999999997,False,0.0,0.0,True,79.64399999999998,98.14399999999998,False,0.0,0.0
2025-02-15,24,19.98499999999997,False,0.0,0.0,True,3.1189999999999856,21.618999999999986,True,-0.3450000000000273,18.154999999999973,True,-0.3450000000000273,18.154999999999973,True,11.544999999999973,30.044999999999973,False,0.0,0.0
2025-02-16,24,7.21299999999998,False,0.0,0.0,True,7.21299999999998,25.71299999999998,True,-6.283500000000004,12.216499999999996,False,0.0,0.0,True,7.21299999999998,25.71299999999998,False,0.0,0.0
