delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2024-12-14,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-31.236000000000004,-14.236000000000004,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-50.815,-33.815,False,,,0.0,0.0
2024-12-15,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,9.0,-20.285000000000004,-3.2850000000000037,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-16,24,42.663999999999994,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,17.0,40.102,57.102,False,,,0.0,0.0,True,3.0,9.0,36.06699999999999,53.06699999999999,False,,,0.0,0.0
2024-12-17,24,51.191,False,,,0.0,0.0,True,4.0,12.0,25.923999999999992,42.92399999999999,True,1.0,17.0,50.56100000000001,67.561,True,1.0,17.0,50.56100000000001,67.561,True,2.0,9.0,41.888000000000005,58.888000000000005,False,,,0.0,0.0
2024-12-18,24,7.055999999999997,False,,,0.0,0.0,True,2.0,17.0,-24.880000000000003,-7.880000000000003,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,17.0,-24.880000000000003,-7.880000000000003,False,,,0.0,0.0
2024-12-19,24,47.495999999999995,False,,,0.0,0.0,True,4.0,8.0,29.897999999999996,46.897999999999996,True,2.0,18.0,42.355999999999995,59.355999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-20,24,43.613,False,,,0.0,0.0,True,4.0,18.0,31.005999999999993,48.00599999999999,True,3.0,17.0,42.493,59.493,True,3.0,17.0,42.493,59.493,True,2.0,18.0,37.51599999999999,54.51599999999999,False,,,0.0,0.0
2024-12-21,24,0.0,False,,,0.0,0.0,True,2.0,17.0,-18.071,-1.0710000000000015,True,5.0,9.0,-16.509,0.49099999999999966,False,,,0.0,0.0,True,3.0,17.0,-15.921000000000003,1.078999999999997,False,,,0.0,0.0
2024-12-22,24,30.888999999999996,False,,,0.0,0.0,False,,,0.0,0.0,True,6.0,17.0,29.508999999999993,46.50899999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-23,24,49.68299999999999,False,,,0.0,0.0,True,4.0,17.0,41.99499999999999,58.99499999999999,True,2.0,17.0,37.46499999999999,54.46499999999999,False,,,0.0,0.0,True,1.0,17.0,31.644999999999996,48.644999999999996,False,,,0.0,0.0
2024-12-24,24,0.0,False,,,0.0,0.0,True,3.0,21.0,-28.759,-11.759,True,1.0,21.0,-33.599000000000004,-16.599000000000004,False,,,0.0,0.0,True,3.0,17.0,-12.400000000000006,4.599999999999994,False,,,0.0,0.0
2024-12-25,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-26,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-27,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-28,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-29,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,18.0,-27.333,-10.332999999999998,False,,,0.0,0.0
2024-12-30,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-4.6710000000000065,12.328999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-31,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,9.0,-4.478000000000009,12.521999999999991,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-01,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,17.0,-16.851,0.14900000000000002,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-02,24,88.49799999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,17.0,88.449,105.449,True,1.0,17.0,88.449,105.449,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-03,24,0.0,False,,,0.0,0.0,True,1.0,18.0,-23.988,-6.9879999999999995,True,13.0,18.0,-14.257999999999996,2.7420000000000044,False,,,0.0,0.0,True,3.0,18.0,-20.248000000000005,-3.2480000000000047,False,,,0.0,0.0
2025-01-04,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-05,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-06,24,2.758999999999997,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,8.0,1.958999999999996,18.958999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-07,24,48.766999999999996,False,,,0.0,0.0,True,3.0,8.0,37.546,54.546,True,0.0,17.0,31.15099999999999,48.15099999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-08,24,34.812000000000005,False,,,0.0,0.0,True,3.0,18.0,30.450999999999986,47.450999999999986,True,1.0,18.0,19.45099999999998,36.45099999999998,True,1.0,18.0,19.45099999999998,36.45099999999998,True,1.0,18.0,19.45099999999998,36.45099999999998,False,,,0.0,0.0
2025-01-09,24,3.1959999999999837,False,,,0.0,0.0,True,3.0,17.0,-20.583000000000013,-3.5830000000000126,True,3.0,17.0,-20.583000000000013,-3.5830000000000126,False,,,0.0,0.0,True,3.0,17.0,-20.583000000000013,-3.5830000000000126,False,,,0.0,0.0
2025-01-10,24,14.834000000000003,False,,,0.0,0.0,True,3.0,8.0,11.578999999999994,28.578999999999994,True,3.0,18.0,14.834000000000003,31.834000000000003,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-11,24,0.0,False,,,0.0,0.0,True,3.0,18.0,-20.812000000000012,-3.812000000000012,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-12,24,2.0819999999999936,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-13,24,39.16299999999998,False,,,0.0,0.0,True,0.0,18.0,-25.090000000000003,-8.090000000000003,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-14,24,13.831000000000003,False,,,0.0,0.0,True,4.0,8.0,9.941000000000003,26.941000000000003,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,8.0,13.831000000000003,30.831000000000003,False,,,0.0,0.0
2025-01-15,24,139.87300000000002,False,,,0.0,0.0,True,3.0,8.0,90.02799999999998,107.02799999999998,True,3.0,8.0,90.02799999999998,107.02799999999998,False,,,0.0,0.0,True,3.0,8.0,90.02799999999998,107.02799999999998,False,,,0.0,0.0
2025-01-16,24,7.724999999999994,False,,,0.0,0.0,True,1.0,17.0,-2.02800000000002,14.97199999999998,True,3.0,17.0,2.0619999999999834,19.061999999999983,True,3.0,17.0,2.0619999999999834,19.061999999999983,True,3.0,17.0,2.0619999999999834,19.061999999999983,True,3.0,17.0,2.0619999999999834,19.061999999999983
2025-01-17,24,13.970999999999975,False,,,0.0,0.0,True,3.0,8.0,13.970999999999975,30.970999999999975,True,3.0,8.0,13.970999999999975,30.970999999999975,False,,,0.0,0.0,True,3.0,8.0,13.970999999999975,30.970999999999975,False,,,0.0,0.0
2025-01-18,24,0.0,False,,,0.0,0.0,True,3.0,8.0,-33.909000000000006,-16.909000000000006,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-19,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,12.0,18.0,-17.92200000000001,-0.9220000000000113,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-20,24,276.9699999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,17.0,274.81999999999994,291.81999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-21,24,80.26499999999997,False,,,0.0,0.0,True,3.0,17.0,79.94499999999998,96.94499999999998,True,3.0,18.0,45.491,62.491,True,3.0,18.0,45.491,62.491,True,3.0,17.0,79.94499999999998,96.94499999999998,True,3.0,17.0,79.94499999999998,96.94499999999998
2025-01-22,24,28.359999999999985,False,,,0.0,0.0,True,4.0,17.0,6.13300000000001,23.13300000000001,True,3.0,17.0,7.63300000000001,24.63300000000001,False,,,0.0,0.0,True,3.0,17.0,7.63300000000001,24.63300000000001,False,,,0.0,0.0
2025-01-23,24,0.0,False,,,0.0,0.0,True,3.0,8.0,-5.689000000000007,11.310999999999993,True,4.0,8.0,-3.2690000000000055,13.730999999999995,False,,,0.0,0.0,True,3.0,8.0,-5.689000000000007,11.310999999999993,False,,,0.0,0.0
2025-01-24,24,23.761000000000003,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,8.0,23.761000000000003,40.761,True,3.0,8.0,23.761000000000003,40.761,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-25,24,29.65999999999999,False,,,0.0,0.0,True,3.0,8.0,-21.87700000000001,-4.8770000000000095,True,1.0,18.0,23.739999999999995,40.739999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-26,24,0.0,False,,,0.0,0.0,True,0.0,18.0,-59.952,-42.952,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,-23.762,-6.7620000000000005,False,,,0.0,0.0
2025-01-27,24,55.96900000000001,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,55.96900000000001,72.96900000000001,True,4.0,18.0,55.96900000000001,72.96900000000001,True,3.0,17.0,51.922,68.922,False,,,0.0,0.0
2025-01-28,24,30.389999999999986,False,,,0.0,0.0,True,4.0,18.0,0.5379999999999967,17.537999999999997,True,2.0,17.0,30.389999999999986,47.389999999999986,False,,,0.0,0.0,True,3.0,17.0,18.439999999999984,35.43999999999998,False,,,0.0,0.0
2025-01-29,24,12.423000000000002,False,,,0.0,0.0,True,2.0,17.0,9.538999999999987,26.538999999999987,True,3.0,17.0,12.058999999999983,29.058999999999983,False,,,0.0,0.0,True,2.0,17.0,9.538999999999987,26.538999999999987,False,,,0.0,0.0
2025-01-30,24,16.842,False,,,0.0,0.0,True,3.0,18.0,13.655999999999992,30.65599999999999,True,2.0,8.0,1.8799999999999955,18.879999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-01-31,24,0.0,False,,,0.0,0.0,True,0.0,17.0,-7.318000000000012,9.681999999999988,True,4.0,17.0,-3.298000000000016,13.701999999999984,False,,,0.0,0.0,True,1.0,17.0,-4.39800000000001,12.60199999999999,False,,,0.0,0.0
2025-02-01,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-02,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-03,24,33.22099999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-04,24,8.212999999999994,False,,,0.0,0.0,True,3.0,8.0,7.403000000000006,24.403000000000006,True,3.0,8.0,7.403000000000006,24.403000000000006,False,,,0.0,0.0,True,3.0,8.0,7.403000000000006,24.403000000000006,False,,,0.0,0.0
2025-02-05,24,7.75,False,,,0.0,0.0,True,2.0,8.0,0.16699999999998738,17.166999999999987,True,3.0,17.0,-1.1470000000000198,15.85299999999998,False,,,0.0,0.0,True,3.0,8.0,1.3869999999999862,18.386999999999986,False,,,0.0,0.0
2025-02-06,24,11.593999999999994,False,,,0.0,0.0,True,3.0,18.0,-22.664000000000016,-5.664000000000016,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-22.664000000000016,-5.664000000000016,False,,,0.0,0.0
2025-02-07,24,0.0,False,,,0.0,0.0,True,3.0,8.0,-7.052999999999997,9.947000000000003,True,3.0,8.0,-7.052999999999997,9.947000000000003,False,,,0.0,0.0,True,3.0,8.0,-7.052999999999997,9.947000000000003,False,,,0.0,0.0
2025-02-08,24,28.059999999999988,False,,,0.0,0.0,False,,,0.0,0.0,True,12.0,18.0,27.63300000000001,44.63300000000001,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-09,24,0.820999999999998,False,,,0.0,0.0,True,12.0,19.0,-6.418999999999997,10.581000000000003,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,0.820999999999998,17.820999999999998,False,,,0.0,0.0
2025-02-10,24,4.102000000000004,False,,,0.0,0.0,True,13.0,18.0,-27.26299999999999,-10.262999999999991,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-11,24,29.632999999999996,False,,,0.0,0.0,True,4.0,8.0,14.420999999999992,31.420999999999992,True,3.0,18.0,25.84299999999999,42.84299999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-12,24,0.0,False,,,0.0,0.0,True,1.0,18.0,-6.779000000000011,10.22099999999999,True,2.0,18.0,-5.829000000000008,11.170999999999992,False,,,0.0,0.0,True,1.0,8.0,-18.77000000000001,-1.7700000000000102,False,,,0.0,0.0
2025-02-13,24,2.0619999999999834,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-14,24,64.58699999999999,False,,,0.0,0.0,True,3.0,8.0,41.29799999999997,58.29799999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-15,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-20.062000000000012,-3.062000000000012,True,1.0,18.0,-25.050000000000026,-8.050000000000026,False,,,0.0,0.0,True,4.0,18.0,-13.160000000000025,3.839999999999975,False,,,0.0,0.0
2025-02-16,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-17,24,65.91999999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,52.359999999999985,69.35999999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-18,24,18.796999999999997,False,,,0.0,0.0,True,13.0,18.0,16.493999999999986,33.493999999999986,True,13.0,18.0,16.493999999999986,33.493999999999986,False,,,0.0,0.0,True,2.0,18.0,-18.536000000000016,-1.5360000000000156,False,,,0.0,0.0
2025-02-19,24,4.958999999999989,False,,,0.0,0.0,True,13.0,17.0,-7.843999999999994,9.156000000000006,True,13.0,17.0,-7.843999999999994,9.156000000000006,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-20,24,0.0,False,,,0.0,0.0,True,4.0,8.0,-9.594000000000008,7.405999999999992,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-21,24,14.760000000000005,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-22,24,23.226000000000006,False,,,0.0,0.0,True,1.0,7.0,-22.766,-5.765999999999998,True,12.0,18.0,17.485999999999997,34.486,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-23,24,26.532999999999987,False,,,0.0,0.0,True,12.0,19.0,-6.206000000000017,10.793999999999983,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,19.0,-4.286000000000016,12.713999999999984,False,,,0.0,0.0
2025-02-24,24,49.996999999999986,False,,,0.0,0.0,True,14.0,18.0,-6.933000000000007,10.066999999999993,True,3.0,18.0,42.367,59.367,False,,,0.0,0.0,True,14.0,18.0,-6.933000000000007,10.066999999999993,False,,,0.0,0.0
2025-02-25,24,56.224999999999994,False,,,0.0,0.0,True,3.0,19.0,20.802999999999983,37.80299999999998,True,3.0,19.0,20.802999999999983,37.80299999999998,False,,,0.0,0.0,True,3.0,19.0,20.802999999999983,37.80299999999998,False,,,0.0,0.0
2025-02-26,24,0.0,False,,,0.0,0.0,True,1.0,18.0,-16.021,0.9789999999999992,True,2.0,18.0,-13.141000000000005,3.8589999999999947,False,,,0.0,0.0,True,1.0,18.0,-16.021,0.9789999999999992,False,,,0.0,0.0
2025-02-27,24,5.697000000000003,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,5.697000000000003,22.697000000000003,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-02-28,24,0.0,False,,,0.0,0.0,True,3.0,18.0,-11.062000000000012,5.937999999999988,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-03-01,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2025-03-02,24,82.42999999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,80.033,97.033,True,13.0,18.0,80.033,97.033,True,14.0,18.0,80.323,97.323,False,,,0.0,0.0
2025-03-03,24,111.755,False,,,0.0,0.0,True,14.0,19.0,44.751,61.751,True,12.0,18.0,111.43499999999997,128.43499999999997,True,12.0,18.0,111.43499999999997,128.43499999999997,True,13.0,19.0,106.14099999999999,123.14099999999999,False,,,0.0,0.0
2025-03-04,24,95.30399999999997,False,,,0.0,0.0,True,13.0,18.0,95.30399999999997,112.30399999999997,True,12.0,18.0,89.11399999999998,106.11399999999998,False,,,0.0,0.0,True,12.0,18.0,89.11399999999998,106.11399999999998,False,,,0.0,0.0
2025-03-05,24,89.64099999999999,False,,,0.0,0.0,True,13.0,18.0,89.06099999999999,106.06099999999999,True,13.0,18.0,89.06099999999999,106.06099999999999,True,13.0,18.0,89.06099999999999,106.06099999999999,True,13.0,18.0,89.06099999999999,106.06099999999999,False,,,0.0,0.0
2025-03-06,24,98.732,False,,,0.0,0.0,True,12.0,18.0,98.672,115.672,True,12.0,18.0,98.672,115.672,False,,,0.0,0.0,True,13.0,19.0,87.35,104.35,False,,,0.0,0.0
2025-03-07,24,126.56799999999996,False,,,0.0,0.0,True,13.0,18.0,126.56799999999996,143.56799999999996,True,12.0,18.0,121.85799999999998,138.85799999999998,False,,,0.0,0.0,True,13.0,18.0,126.56799999999996,143.56799999999996,False,,,0.0,0.0
2025-03-08,24,105.175,False,,,0.0,0.0,True,13.0,18.0,104.93499999999999,121.93499999999999,True,13.0,18.0,104.93499999999999,121.93499999999999,True,13.0,18.0,104.93499999999999,121.93499999999999,True,13.0,18.0,104.93499999999999,121.93499999999999,True,13.0,18.0,104.93499999999999,121.93499999999999
2025-03-09,24,80.94999999999999,False,,,0.0,0.0,True,12.0,18.0,80.019,97.019,True,12.0,18.0,80.019,97.019,True,12.0,18.0,80.019,97.019,True,13.0,18.0,79.799,96.799,True,13.0,18.0,79.799,96.799
2025-03-10,24,29.423999999999992,False,,,0.0,0.0,True,12.0,19.0,19.147999999999996,36.147999999999996,True,13.0,18.0,28.123999999999995,45.123999999999995,True,13.0,18.0,28.123999999999995,45.123999999999995,True,12.0,18.0,29.423999999999992,46.42399999999999,False,,,0.0,0.0
2025-03-11,24,30.074000000000012,False,,,0.0,0.0,True,12.0,18.0,30.074000000000012,47.07400000000001,True,12.0,18.0,30.074000000000012,47.07400000000001,False,,,0.0,0.0,True,13.0,18.0,28.134000000000015,45.134000000000015,False,,,0.0,0.0
2025-03-12,24,25.444999999999993,False,,,0.0,0.0,True,12.0,18.0,24.754999999999995,41.754999999999995,True,2.0,18.0,25.034999999999982,42.03499999999998,False,,,0.0,0.0,True,12.0,18.0,24.754999999999995,41.754999999999995,False,,,0.0,0.0
2025-03-13,24,7.718999999999994,False,,,0.0,0.0,True,3.0,18.0,2.5250000000000057,19.525000000000006,True,3.0,18.0,2.5250000000000057,19.525000000000006,False,,,0.0,0.0,True,12.0,18.0,-10.775000000000006,6.224999999999994,False,,,0.0,0.0
2025-03-14,24,0.0,False,,,0.0,0.0,True,3.0,19.0,-15.193000000000012,1.806999999999988,True,3.0,18.0,-12.09899999999999,4.9010000000000105,False,,,0.0,0.0,True,2.0,19.0,-17.26300000000002,-0.26300000000001944,False,,,0.0,0.0
2025-03-15,24,28.072000000000003,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,26.210000000000008,43.21000000000001,False,,,0.0,0.0,True,14.0,18.0,19.70000000000001,36.70000000000001,False,,,0.0,0.0
2025-03-16,24,80.81,False,,,0.0,0.0,True,13.0,19.0,80.81,97.81,True,13.0,18.0,74.398,91.398,True,13.0,18.0,74.398,91.398,True,13.0,18.0,74.398,91.398,False,,,0.0,0.0
2025-03-17,24,79.181,False,,,0.0,0.0,True,13.0,19.0,74.04999999999998,91.04999999999998,True,2.0,19.0,23.20999999999998,40.20999999999998,False,,,0.0,0.0,True,13.0,19.0,74.04999999999998,91.04999999999998,False,,,0.0,0.0
2025-03-18,24,104.09699999999998,False,,,0.0,0.0,True,13.0,18.0,102.93699999999998,119.93699999999998,True,12.0,18.0,104.09699999999998,121.09699999999998,True,12.0,18.0,104.09699999999998,121.09699999999998,True,13.0,18.0,102.93699999999998,119.93699999999998,False,,,0.0,0.0
2025-03-19,24,157.286,False,,,0.0,0.0,True,12.0,18.0,157.286,174.286,True,13.0,18.0,156.976,173.976,False,,,0.0,0.0,True,13.0,18.0,156.976,173.976,False,,,0.0,0.0
2025-03-20,24,178.61899999999997,False,,,0.0,0.0,True,12.0,18.0,178.61899999999997,195.61899999999997,True,12.0,18.0,178.61899999999997,195.61899999999997,True,12.0,18.0,178.61899999999997,195.61899999999997,True,12.0,18.0,178.61899999999997,195.61899999999997,True,12.0,18.0,178.61899999999997,195.61899999999997
2025-03-21,24,67.455,False,,,0.0,0.0,True,12.0,18.0,66.645,83.645,True,13.0,18.0,67.455,84.455,True,13.0,18.0,67.455,84.455,True,13.0,18.0,67.455,84.455,True,13.0,18.0,67.455,84.455
2025-03-22,24,40.201,False,,,0.0,0.0,True,13.0,18.0,40.061,57.061,True,13.0,18.0,40.061,57.061,True,13.0,18.0,40.061,57.061,True,13.0,18.0,40.061,57.061,False,,,0.0,0.0
2025-03-23,24,77.74699999999999,False,,,0.0,0.0,True,12.0,18.0,67.51,84.51,True,1.0,19.0,63.746999999999986,80.74699999999999,True,1.0,19.0,63.746999999999986,80.74699999999999,True,13.0,18.0,75.99,92.99,False,,,0.0,0.0
2025-03-24,24,32.453,False,,,0.0,0.0,True,13.0,19.0,17.22999999999999,34.22999999999999,True,13.0,18.0,30.522999999999996,47.522999999999996,True,13.0,18.0,30.522999999999996,47.522999999999996,True,13.0,18.0,30.522999999999996,47.522999999999996,False,,,0.0,0.0
2025-03-25,24,31.001999999999995,False,,,0.0,0.0,True,3.0,18.0,-6.872000000000014,10.127999999999986,True,14.0,18.0,14.097999999999985,31.097999999999985,False,,,0.0,0.0,True,12.0,18.0,27.347999999999985,44.347999999999985,False,,,0.0,0.0
2025-03-26,24,17.177999999999983,False,,,0.0,0.0,True,12.0,19.0,6.867999999999981,23.86799999999998,True,13.0,18.0,11.899999999999991,28.89999999999999,False,,,0.0,0.0,True,12.0,19.0,6.867999999999981,23.86799999999998,False,,,0.0,0.0
2025-03-27,24,95.81999999999998,False,,,0.0,0.0,True,13.0,19.0,95.81999999999998,112.81999999999998,True,13.0,19.0,95.81999999999998,112.81999999999998,True,13.0,19.0,95.81999999999998,112.81999999999998,True,13.0,19.0,95.81999999999998,112.81999999999998,False,,,0.0,0.0
2025-03-28,24,99.223,False,,,0.0,0.0,True,13.0,19.0,99.16,116.16,True,12.0,18.0,99.203,116.203,True,12.0,18.0,99.203,116.203,True,13.0,19.0,99.16,116.16,True,13.0,19.0,99.16,116.16
2025-03-29,24,87.49399999999999,False,,,0.0,0.0,True,13.0,18.0,83.77699999999999,100.77699999999999,True,14.0,19.0,85.61399999999999,102.61399999999999,True,14.0,19.0,85.61399999999999,102.61399999999999,True,13.0,18.0,83.77699999999999,100.77699999999999,True,13.0,18.0,83.77699999999999,100.77699999999999
2025-03-30,23,52.266999999999996,False,,,0.0,0.0,True,13.0,19.0,50.27199999999999,67.27199999999999,True,13.0,19.0,50.27199999999999,67.27199999999999,True,13.0,19.0,50.27199999999999,67.27199999999999,True,13.0,19.0,50.27199999999999,67.27199999999999,True,13.0,19.0,50.27199999999999,67.27199999999999
2025-03-31,24,48.52199999999999,False,,,0.0,0.0,True,14.0,22.0,-9.905000000000001,7.094999999999999,True,0.0,19.0,46.202,63.202,True,0.0,19.0,46.202,63.202,True,14.0,19.0,38.19199999999999,55.19199999999999,False,,,0.0,0.0
2025-04-01,24,81.11399999999999,False,,,0.0,0.0,True,1.0,19.0,-3.0160000000000053,13.983999999999995,True,14.0,19.0,81.11399999999999,98.11399999999999,True,14.0,19.0,81.11399999999999,98.11399999999999,True,14.0,19.0,81.11399999999999,98.11399999999999,False,,,0.0,0.0
2025-04-02,24,91.76499999999999,False,,,0.0,0.0,True,14.0,19.0,91.76499999999999,108.76499999999999,True,14.0,19.0,91.76499999999999,108.76499999999999,True,14.0,19.0,91.76499999999999,108.76499999999999,True,14.0,19.0,91.76499999999999,108.76499999999999,False,,,0.0,0.0
